time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2016-12-23,12489.7662434397,12601.48662956213,12738.36229293275,40.44325754955632,-0.6833712984048557,-8.528231838132106,0,0,0
2016-12-26,12518.4124962916,12575.70500199541,12712.732490506136,37.513008846013676,0.22935779816490864,-8.318434204733526,0,0,0
2016-12-27,12518.4124962916,12561.381875569448,12687.102688079522,39.46571917357337,0.0,-8.318434204733526,0,0,0
2016-12-28,12804.8750248107,12569.97575142502,12675.79601207886,51.06382978723359,2.28832951944955,-6.220457870746884,0,0,0
2016-12-29,12718.936266255,12575.7050019954,12665.858054039474,48.0000000000008,-0.671140939596726,-6.849850770942664,0,0,0
2016-12-30,12718.936266255,12598.622004276931,12655.92009600009,48.0000000000008,0.0,-6.849850770942664,0,0,0
2017-01-03,12718.936266255,12615.8097559881,12655.897035766535,52.17391304347724,0.0,-6.849850770942664,0,0,0
2017-01-04,12833.5212776627,12632.99750769925,12657.353984186584,54.16666666666819,0.9009009009008917,-6.0106602373475715,0,0,0
2017-01-05,12776.2287719588,12667.373011121552,12658.779135265964,54.16666666666425,-0.4464285714289473,-6.430255504145478,1,0,1
2017-01-06,12833.5212776627,12693.15463868828,12661.64376055116,63.63636363636286,0.44843049327392137,-6.0106602373475715,0,0,0
2017-01-09,12776.2287719588,12721.80089154019,12661.64376055116,59.09090909091308,-0.4464285714289473,-6.430255504145478,0,0,0
2017-01-10,12890.8137833666,12759.041020247689,12667.373011121552,59.090909090909825,0.8968609865478427,-5.5910649705496525,0,0,0
2017-01-11,12919.4600362185,12799.14577424038,12680.263824904916,72.9729729729745,0.2222222222220127,-5.381267337151073,0,-1,-1
2017-01-12,12919.4600362185,12810.60427538116,12690.29001340309,68.75000000000202,0.0,-5.381267337151073,0,0,0
2017-01-13,12718.936266255,12810.60427538116,12693.15463868828,61.11111111110622,-1.5521064301553644,-6.849850770942664,0,0,0
2017-01-16,12890.8137833666,12827.79202709232,12713.207015684626,65.85365853658334,1.351351351351715,-5.5910649705496525,0,0,0
2017-01-17,12890.8137833666,12844.979778803481,12730.39476739579,65.85365853658334,0.0,-5.5910649705496525,0,0,0
2017-01-18,13119.983806182,12873.626031655409,12753.31176967733,64.10256410256682,1.7777777777777226,-3.9126839033594796,0,0,0
2017-01-19,13005.3987947742,12896.543033936949,12781.95802252925,62.49999999999357,-0.8733624454155708,-4.751874436955292,0,0,0
2017-01-20,12948.1062890705,12908.00153507773,12800.578086883004,59.52380952381175,-0.44052863436008227,-5.171469703751747,0,0,0
2017-01-23,12890.8137833666,12919.46003621851,12820.63046387935,56.81818181818225,-0.44247787610656175,-5.5910649705496525,0,0,0
2017-01-24,12890.8137833666,12919.46003621851,12839.2505282331,52.50000000000159,0.0,-5.5910649705496525,0,0,0
2017-01-25,13177.2763118858,12945.24166378524,12872.19371901281,64.58333333333307,2.2222222222217702,-3.493088636562293,0,0,0
2017-02-02,12890.8137833666,12942.37703850005,12876.490656940605,51.78571428571577,-2.1739130434778264,-5.5910649705496525,0,0,0
2017-02-03,12776.2287719588,12948.10628907043,12879.355282225795,50.0,-0.8888888888896385,-6.430255504145478,0,0,0
2017-02-06,12776.2287719588,12936.647787929649,12882.219907510986,46.296296296293164,0.0,-6.430255504145478,0,0,0
2017-02-07,12747.5825191069,12922.32466150368,12883.652220153579,44.44444444444302,-0.2242152466365721,-6.640053137544072,0,0,0
2017-02-08,12804.8750248107,12890.81378336655,12882.21990751098,46.42857142856836,0.449438202246788,-6.220457870746884,0,0,0
2017-02-09,12833.5212776627,12873.6260316554,12885.084532796176,53.99999999999987,0.22371364653301917,-6.0106602373475715,-1,0,-1
2017-02-10,13062.6913004781,12885.084532796162,12896.543033936945,55.76923076922908,1.7857142857142572,-4.332279170157386,0,0,0
2017-02-13,13091.3375533299,12905.13690979249,12912.2984730055,56.60377358490045,0.21929824561308653,-4.122481536759525,0,0,0
2017-02-14,13091.3375533299,12925.18928678882,12922.324661503666,48.888888888882036,0.0,-4.122481536759525,1,0,1
2017-02-15,13119.983806182,12919.46003621844,12932.35085000184,54.76190476190906,0.21881838074531146,-3.9126839033594796,-1,0,-1
2017-02-16,13148.6300590338,12945.24166378516,12943.809351142605,58.5365853658464,0.21834061135275196,-3.7028862699616187,1,0,1
2017-02-17,13177.2763118858,12985.34641777786,12966.726353424147,62.49999999999779,0.21786492374784583,-3.493088636562293,0,0,0
2017-02-20,13091.3375533299,13016.857295914971,12976.75254192231,58.13953488371299,-0.6521739130444071,-4.122481536759525,0,0,0
2017-02-21,13034.0450476263,13045.50354876691,12983.914105135296,42.85714285714853,-0.4376367614860599,-4.542076803555246,0,0,0
2017-02-22,12890.8137833666,13054.0974246225,12972.455603994526,50.0,-1.098901098901628,-5.5910649705496525,0,0,0
2017-02-23,12890.8137833666,13059.826675192891,12966.726353424145,57.692307692314934,0.0,-5.5910649705496525,0,0,0
2017-02-24,12890.8137833666,13042.63892348174,12963.861728138949,57.692307692314934,0.0,-5.5910649705496525,0,0,0
2017-02-27,12747.5825191069,13008.26342005944,12956.700164925966,50.0,-1.1111111111116734,-6.640053137544072,0,0,0
2017-02-28,12948.1062890705,12993.9402936335,12959.56479021116,57.142857142864216,1.5730337078661227,-5.171469703751747,0,0,0
2017-03-01,13119.983806182,12993.9402936335,12956.70016492597,62.50000000000107,1.3274336283181531,-3.9126839033594796,0,0,0
2017-03-02,13119.983806182,12991.07566834832,12968.158666066742,53.12500000000235,0.0,-3.9126839033594796,0,0,0
2017-03-03,13177.2763118858,12991.075668348321,12988.21104306309,54.5454545454603,0.436681222707036,-3.493088636562293,0,0,0
2017-03-06,13119.983806182,12993.940293633528,13005.39879477425,51.42857142857991,-0.4347826086952722,-3.9126839033594796,-1,0,-1
2017-03-07,13635.6163575164,13054.097424622541,13049.800486694727,67.30769230768738,3.930131004364812,-0.13632650218339964,1,0,1
2017-03-08,14151.2489088513,13180.140937171009,13117.119180896752,75.36231884058188,3.781512605043824,0.0,0,-1,-1
2017-03-09,13807.4938746281,13271.80894629716,13165.817810745026,63.74999999999831,-2.4291497975714837,-2.429149797571489,0,0,0
2017-03-10,14552.2964487783,13437.95721283833,13240.298068160035,74.7572815534008,5.394190871370275,0.0,0,-1,-1
2017-03-13,14380.4189316667,13601.240854094309,13304.752137076875,71.96261682242564,-1.1811023622050332,-1.1811023622050318,0,-1,-1
2017-03-14,14437.7114373706,13750.201368924321,13372.07083127891,75.96153846153581,0.39840637450234695,-0.787401574803117,0,-1,-1
2017-03-15,14666.881460186,13904.89113432472,13449.41571397911,77.67857142856874,1.5873015873015373,0.0,0,-1,-1
2017-03-16,15325.7452757803,14125.46728128455,13558.271474816434,81.481481481479,4.492187500000044,0.0,0,-1,-1
2017-03-17,15297.0990229284,14337.449552388809,13664.262610368565,83.96946564885435,-0.186915887850303,-0.18691588785030225,0,-1,-1
2017-03-20,15297.0990229284,14555.16107406345,13774.55068384849,83.0645161290311,0.0,-0.18691588785030225,0,-1,-1
2017-03-21,15153.8677586687,14706.986214178678,13880.54181940061,78.8617886178839,-0.9363295880154388,-1.1214953271030952,0,-1,-1
2017-03-22,15039.2827472611,14795.789598019659,13987.965267595335,76.37795275590562,-0.7561436672961053,-1.869158878504292,0,-1,-1
2017-03-23,15698.1465628553,14984.854866842381,14128.331906569769,79.72972972972951,4.38095238095173,0.0,0,-1,-1
2017-03-24,15354.3915286322,15065.06437482777,14251.510793833051,74.68354430379671,-2.189781021897752,-2.189781021897747,0,-1,-1
2017-03-27,15354.3915286322,15162.461634524321,14381.851244309315,71.42857142857254,0.0,-2.189781021897747,0,-1,-1
2017-03-28,15067.9290001129,15225.48339079855,14487.842379861433,62.12121212121117,-1.8656716417913333,-4.014598540146204,0,0,0
2017-03-29,14838.7589772974,15242.671142509691,14573.781138417204,64.06249999999886,-1.5209125475291407,-5.474452554745335,0,0,0
2017-03-30,15125.2215058167,15222.618765513329,14674.043023398941,58.928571428569335,1.9305019305022375,-3.64963503649689,0,0,0
2017-03-31,15182.5140115206,15211.16026437255,14774.30490838068,62.96296296296213,0.3787878787882004,-3.284671532846951,0,0,0
2017-04-03,15583.5615514476,15239.806517224471,14897.483795643959,66.66666666666569,2.64150943396253,-0.7299270072992529,0,0,0
2017-04-04,15383.037781484,15262.723519506,14984.854866842341,60.50420168066944,-1.2867647058831255,-2.007299270073739,0,0,0
2017-04-05,15640.8540571513,15322.880650495019,15059.33512425734,55.23809523809186,1.6759776536311,-0.3649635036505766,0,0,0
2017-04-07,15640.8540571513,15317.151399924618,15151.003133383501,55.769230769226844,0.0,-0.3649635036505766,0,0,0
2017-04-10,16614.826654117,15443.194912473098,15254.129643650438,66.66666666666501,6.227106227107737,0.0,0,0,0
2017-04-11,16557.534148413,15563.50917445118,15362.985404487752,68.14814814814488,-0.3448275862077965,-0.34482758620779547,0,0,0
2017-04-12,16442.9491370053,15701.01118814042,15463.247289469486,68.14814814814312,-0.6920415224913379,-1.0344827586215692,0,0,0
2017-04-13,16442.9491370053,15861.43020411121,15552.05067331045,61.60714285713919,0.0,-1.0344827586215692,0,0,0
2017-04-14,17073.1666997477,16056.224723504312,15639.42174450882,74.59016393442022,3.832752613240653,0.0,0,-1,-1
2017-04-17,16672.1191598207,16205.185238334321,15708.172751353437,66.9117647058778,-2.3489932885908393,-2.348993288590841,0,0,0
2017-04-18,16786.7041712285,16325.499500312411,15782.65300876844,73.07692307691853,0.6872852233682725,-1.6778523489929649,0,-1,-1
2017-04-19,16557.534148413,16442.94913700531,15852.836328255653,73.07692307691853,-1.3651877133111334,-3.020134228188142,0,-1,-1
2017-04-20,16041.9015970783,16483.053890998013,15902.967270746512,61.59420289854794,-3.114186851211309,-6.040268456376284,0,0,0
2017-04-21,16099.1941027823,16528.88789556111,15923.019647742864,61.594202898548915,0.35714285714378846,-5.70469798657676,0,0,0
2017-04-24,15955.9628385226,16463.00151400167,15953.098213237385,55.038759689920695,-0.8896797153029268,-6.543624161073818,0,0,0
2017-04-25,16041.9015970783,16411.4382588682,15987.47371665969,59.19999999999812,0.5385996409330795,-6.040268456376284,0,0,0
2017-04-26,15812.7315742629,16348.416502593962,16024.71384536719,52.419354838709765,-1.4285714285714013,-7.382550335570887,0,0,0
2017-04-27,15755.4390685591,16279.66549574934,16070.547849930275,51.58730158730261,-0.3623188405793787,-7.718120805369239,0,0,0
2017-04-28,16041.9015970783,16176.538985482399,16116.381854493355,40.19607843137093,1.8181818181814524,-6.040268456376284,0,0,0
2017-05-03,15870.0240799669,16096.329477497022,16150.757357915669,38.67924528302143,-1.0714285714276128,-7.046979865771351,-1,0,-1
2017-05-04,15927.3165856706,16010.390718941228,16167.945109626822,41.34615384615327,0.3610108303239379,-6.711409395973584,0,0,0
2017-05-05,16213.7791141898,15976.01521551891,16209.48217626211,46.491228070173946,1.7985611510787924,-5.033557046980631,0,0,0
2017-05-08,16958.5816883402,16067.6832246451,16275.368557821555,48.305084745765846,4.593639575973829,-0.6711409395961291,0,0,0
2017-05-09,17187.7517111554,16176.538985482412,16352.71344052176,58.03571428571483,1.3513513513501163,0.0,0,0,0
2017-05-10,16729.4116655247,16253.88386818262,16358.442691092143,49.193548387097486,-2.6666666666660177,-2.666666666666017,0,0,0
2017-05-11,16815.3504240804,16331.22875088283,16371.333504875514,53.78151260504341,0.5136986301365054,-2.1666666666664773,0,0,0
2017-05-12,16843.9966769322,16434.35526114976,16391.385881871858,63.7254901960806,0.17035775127693942,-2.000000000000529,1,0,1
2017-05-15,17187.7517111554,16577.58652540939,16428.626010579366,66.96428571428763,2.0408163265311696,0.0,0,0,0
2017-05-16,16614.826654117,16634.87903111326,16405.709008297832,59.05511811023964,-3.3333333333326665,-3.333333333332669,0,0,0
2017-05-17,16385.6566313014,16686.44228624671,16391.385881871865,54.545454545455044,-1.3793103448287547,-4.666666666667139,0,0,0
2017-05-18,16127.8403556341,16706.494663243062,16358.442691092147,54.135338345865456,-1.5734265734263952,-6.166666666666963,0,0,0
2017-05-19,16271.0716198938,16712.22391381346,16344.119564666185,56.61764705882469,0.8880994671407683,-5.333333333333209,0,0,0
2017-05-22,15755.4390685591,16591.90965183535,16329.796438240224,46.52777777777822,-3.169014084507271,-8.33333333333343,0,0,0
2017-05-23,15354.3915286322,16408.57363358303,16292.556309532723,44.07894736842034,-2.5454545454541733,-10.666666666666417,0,0,0
2017-05-24,15010.6364944091,16236.696116471468,16245.289992327045,40.12345679012464,-2.2388059701492047,-12.666666666666373,-1,0,-1
2017-05-25,15726.7928157073,16127.84035563416,16229.534553258496,45.19774011299674,4.770992366412585,-8.49999999999937,0,0,0
2017-05-26,15812.7315742629,16024.713845367229,16229.534553258496,37.01298701298258,0.5464480874305622,-8.0000000000004,0,0,0
2017-05-29,16271.0716198938,15933.045836241068,16255.31618082523,40.123456790123356,2.8985507246382713,-5.333333333333209,0,0,0
2017-05-30,16041.9015970783,15875.7533305372,16255.31618082523,42.2077922077902,-1.4084507042259387,-6.666666666667095,0,0,0
2017-05-31,15984.6090913746,15835.64857654452,16261.045431395618,40.52287581699392,-0.3571428571419233,-6.999999999999554,0,0,0
2017-06-01,15927.3165856706,15815.596199548168,16261.045431395614,39.61038961039042,-0.3584229390690252,-7.333333333333749,0,0,0
2017-06-02,16185.1328613381,15807.0023236926,16259.61311875303,38.410596026492065,1.6187050359722788,-5.833333333332769,0,0,0
2017-06-05,16271.0716198938,15858.565578826068,16225.237615330712,45.52238805970071,0.5309734513269548,-5.333333333333209,0,0,0
2017-06-06,16672.1191598207,15990.33834194492,16199.455987763975,53.571428571429,2.4647887323939965,-3.0000000000002216,0,0,0
2017-06-07,16500.2416427093,16139.298856774942,16187.997486623204,54.74452554744741,-1.0309278350506212,-3.9999999999993223,0,0,0
2017-06-08,16385.6566313014,16205.18523833435,16166.512796984258,51.47058823529276,-0.694444444445641,-4.666666666667139,1,0,1
2017-06-09,16299.7178727456,16253.883868182622,16139.298856774927,57.85123966941998,-0.524475524475676,-5.166666666667282,0,0,0
2017-06-12,16041.9015970783,16230.96686590107,16082.006351071072,60.34482758620475,-1.5817223198592134,-6.666666666667095,0,0,0
2017-06-13,16041.9015970783,16230.96686590107,16053.360098219136,67.30769230768945,0.0,-6.666666666667095,0,0,0
2017-06-14,15870.0240799669,16219.508364760302,16027.57847065241,52.94117647058776,-1.0714285714276128,-7.666666666666195,0,0,0
2017-06-15,15870.0240799669,16213.77911418993,16014.68765686905,51.2195121951251,0.0,-7.666666666666195,0,0,0
2017-06-16,15955.9628385226,16190.862111908378,15998.932217800491,42.02898550724564,0.5415162454868838,-7.1666666666666465,0,0,0
2017-06-19,16614.826654117,16225.237615330703,16041.901597078384,61.90476190476608,4.129263913824754,-3.333333333332669,0,0,0
2017-06-20,16929.935435488,16251.01924289743,16120.678792421177,67.74193548386883,1.8965517241368302,-1.5000000000003966,0,0,0
2017-06-21,16958.5816883402,16296.85324746052,16218.076052117733,69.5652173913093,0.16920473773427425,-1.3333333333321407,0,0,0
2017-06-22,16786.7041712285,16336.958001453231,16271.071619893788,61.797752808987916,-1.0135135135143747,-2.3333333333329977,0,0,0
2017-06-23,16843.9966769322,16391.38588187189,16322.634875027254,61.36363636363439,0.34129692832676195,-2.000000000000529,0,0,0
2017-06-26,16958.5816883402,16483.053890998082,16357.010378449577,56.41025641026099,0.6802721088452923,-1.3333333333321407,0,0,0
2017-06-27,17187.7517111554,16597.638902405793,16414.302884153432,64.99999999999582,1.3513513513501163,0.0,0,0,0
2017-06-28,17564.45041259,16767.0815356681,16493.2949502142,73.07908522419312,2.1916694385927693,0.0,0,-1,-1
2017-06-29,17786.7852279392,16958.757650465333,16586.26838232763,77.63849976446079,1.265822784809889,0.0,0,-1,-1
2017-06-30,18104.4063927237,17173.60200588544,16682.23205889691,87.4998845020188,1.7857142857135688,0.0,0,-1,-1
2017-07-03,17723.2609949823,17284.44543997197,16754.841527651333,76.84882371558528,-2.1052631578938885,-2.105263157893891,0,-1,-1
2017-07-04,17691.4988785037,17360.60178427354,16805.810513585486,80.44880439883978,-0.17921146953484568,-2.280701754385896,0,-1,-1
2017-07-05,17691.4988785037,17433.89350328989,16865.37337537521,80.44880439883978,0.0,-2.280701754385896,0,-1,-1
2017-07-06,17818.5473444175,17537.07782060879,16937.01791103101,80.71387793367836,0.7181328545778243,-1.5789473684212523,0,-1,-1
2017-07-07,18104.4063927237,17663.11879218794,17027.252337029913,78.00857134666167,1.6042780748665164,0.0,0,-1,-1
2017-07-10,18104.4063927237,17777.70126262629,17130.377576812185,75.05226971851909,0.0,0.0,0,-1,-1
2017-07-11,17882.0715773746,17847.13324924821,17222.386075827,68.19519887856777,-1.2280701754378232,-1.2280701754378252,0,0,0
2017-07-12,17977.35792681,17888.42400067021,17327.752768169154,74.18908559673805,0.5328596802842478,-0.7017543859640812,0,-1,-1
2017-07-13,18612.6002563792,17971.005503514207,17464.88157698977,79.09760165881764,3.5335689045933094,0.0,0,-1,-1
2017-07-14,18422.0275575086,18002.7676199927,17588.184812939067,73.48973032938437,-1.0238907849819734,-1.0238907849819714,0,-1,-1
2017-07-17,17850.3094608962,18015.47246658409,17649.95895327803,59.58111335660701,-3.1034482758624304,-4.095563139931169,0,0,0
2017-07-18,17151.5428983699,17961.476868570713,17661.039326422127,44.53781512604878,-3.9145907473316033,-7.849829351535901,0,0,0
2017-07-19,17977.35792681,17990.06277340134,17711.978138345614,52.17391304347866,4.814814814815227,-3.4129692832761434,0,0,0
